"id","name","description","level","address","latitude","longitude","radius","polygon","created_at"
"8ed2edfa-5596-4c18-8f80-52f6b63eab31",故宫博物院,"",5,北京市东城区景山前街4号,39.9148960,116.3908650,0,"[[39.90605, 116.38538], [39.90644, 116.39739], [39.92198, 116.39628], [39.92145, 116.38477]]",2026-01-20 20:43:59.327 +0800
"6d63d59b-8f82-44e3-a78d-37716462ee93",天坛公园,"",5,东城区天坛路甲1号,39.8822460,116.4065780,0,"[[39.8714, 116.39465], [39.87173, 116.41464], [39.8857, 116.4137], [39.88688, 116.40537], [39.8853, 116.39379]]",2026-01-20 20:44:47.535 +0800
fccdf4d4-9802-4d21-81d5-9510cdad1941,颐和园,"",5,海淀区宫门前街甲23号,39.9910170,116.2619800,0,"[[39.98593, 116.23886], [39.97185, 116.25586], [39.97264, 116.27869], [39.99757, 116.27774], [40.00197, 116.26976], [39.99717, 116.25225]]",2026-01-20 20:45:21.095 +0800
"46af8cae-52d3-47c1-ad70-f9de2d901c1b",八达岭长城景区,"",5,北京市延庆区八达岭镇,40.3585560,116.0168480,0,"[[40.35464, 115.96306], [40.37478, 116.00255], [40.37243, 116.04409], [40.34025, 116.06434], [40.30334, 116.0434], [40.32009, 115.97989]]",2026-01-20 20:46:24.898 +0800
"7f8b56cb-577f-49ad-a38b-c998b024a9c4",明十三陵景区,"",5,十三陵镇大宫门村186号正北方向60米,40.2481000,116.2145000,0,"[[40.24789, 116.2141], [40.2493, 116.21737], [40.26548, 116.22578], [40.26482, 116.22303], [40.24976, 116.21402]]",2026-01-20 20:47:04.749 +0800
"940938a8-dfd7-47c0-9013-7d6efd1eff30",恭王府景区,"",5,前海西街17西门-1,39.9366360,116.3785580,0,"[[39.93586, 116.3789], [39.9361, 116.38102], [39.93752, 116.3808], [39.93723, 116.37839], [39.93656, 116.37847]]",2026-01-20 20:47:55.245 +0800
"7cef8ec2-7bca-4ac2-918d-5d8717253d35",北京奥林匹克公园,"",5,北京市朝阳区北辰东路15号,39.9934630,116.3863590,0,"[[39.98797, 116.38581], [39.98685, 116.38795], [39.98718, 116.39478], [40.00069, 116.39409], [40.00043, 116.38529]]",2026-01-20 20:49:16.910 +0800
"9de8bfca-7728-4687-b802-3c3bf92bf1e9",圆明园遗址公园,"",5,海淀区清华西路28号,40.0084860,116.3019280,0,"[[40.01177, 116.28161], [40.01387, 116.31208], [40.00454, 116.31285], [39.99783, 116.30864], [39.99527, 116.28933], [40.00053, 116.28255]]",2026-01-20 20:49:50.351 +0800
"6f4eebe0-1fb6-4a60-9fc4-0cb4bc46e80f",大运河文化旅游景区,"",5,北京市通州区通胡大街奥体公园,39.9067770,116.6816950,0,"[[39.91503, 116.66772], [39.91734, 116.67051], [39.90345, 116.68802], [39.90299, 116.68665], [39.90934, 116.67471]]",2026-01-20 20:51:16.316 +0800
"3a63b992-c68b-4391-936e-60dd34966ff7",津门故里,"",5,通北路与东马路交口附近天津古文化街旅游区,39.1404700,117.1865000,0,"[[39.14033, 117.18401], [39.14018, 117.18764], [39.14462, 117.18798], [39.14554, 117.18741], [39.14472, 117.18391]]",2026-01-20 20:51:58.059 +0800
"258ce9a8-b9cd-456c-ab07-e80bc2a390a3",天津盘山风景名胜区,"",5,天津市蓟州区官庄镇莲花岭村,40.0919000,117.2684200,0,"[[40.11037, 117.26557], [40.11615, 117.24154], [40.0954, 117.20377], [40.05343, 117.2072], [40.0556, 117.27158], [40.06388, 117.31509], [40.1061, 117.29964]]",2026-01-20 20:53:27.464 +0800
b778f893-ce7e-4eb1-99f4-c9639200ac78,避暑山庄,"",5,河北省承德市双桥区山庄东路6号（原二中院内）,40.9955300,117.9268900,0,"[[40.99117, 117.91239], [41.00432, 117.91067], [41.00969, 117.91874], [41.00671, 117.9335], [40.9959, 117.94234], [40.98385, 117.94535], [40.9784, 117.93385]]",2026-01-20 20:54:01.312 +0800
